
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.26956521739130435, call frequency: 0.2608695652173913, raise frequency: 0.1956521739130435, fold frequency: 0.27391304347826084
 check frequency: 0.2683982683982684, call frequency: 0.26406926406926406, raise frequency: 0.19480519480519481, fold frequency: 0.2727272727272727
 check frequency: 0.27155172413793105, call frequency: 0.2629310344827586, raise frequency: 0.1939655172413793, fold frequency: 0.27155172413793105
 check frequency: 0.2703862660944206, call frequency: 0.26180257510729615, raise frequency: 0.19742489270386265, fold frequency: 0.2703862660944206
 check frequency: 0.2692307692307692, call frequency: 0.2606837606837607, raise frequency: 0.19658119658119658, fold frequency: 0.27350427350427353
 check frequency: 0.2680851063829787, call frequency: 0.26382978723404255, raise frequency: 0.19574468085106383, fold frequency: 0.2723404255319149
 check frequency: 0.2669491525423729, call frequency: 0.2627118644067797, raise frequency: 0.19491525423728814, fold frequency: 0.2754237288135593
 check frequency: 0.270042194092827, call frequency: 0.2616033755274262, raise frequency: 0.1940928270042194, fold frequency: 0.2742616033755274
 check frequency: 0.2689075630252101, call frequency: 0.2605042016806723, raise frequency: 0.19327731092436976, fold frequency: 0.2773109243697479
 check frequency: 0.26778242677824265, call frequency: 0.2594142259414226, raise frequency: 0.19246861924686193, fold frequency: 0.2803347280334728
 check frequency: 0.26666666666666666, call frequency: 0.25833333333333336, raise frequency: 0.19166666666666668, fold frequency: 0.2833333333333333
 check frequency: 0.26556016597510373, call frequency: 0.2572614107883817, raise frequency: 0.1950207468879668, fold frequency: 0.2821576763485477
 check frequency: 0.2644628099173554, call frequency: 0.256198347107438, raise frequency: 0.19421487603305784, fold frequency: 0.28512396694214875
 check frequency: 0.26337448559670784, call frequency: 0.2551440329218107, raise frequency: 0.1934156378600823, fold frequency: 0.2880658436213992
 check frequency: 0.26229508196721313, call frequency: 0.2581967213114754, raise frequency: 0.19262295081967212, fold frequency: 0.28688524590163933
 check frequency: 0.2612244897959184, call frequency: 0.2571428571428571, raise frequency: 0.19591836734693877, fold frequency: 0.2857142857142857
 check frequency: 0.26422764227642276, call frequency: 0.25609756097560976, raise frequency: 0.1951219512195122, fold frequency: 0.2845528455284553
 check frequency: 0.2631578947368421, call frequency: 0.2591093117408907, raise frequency: 0.19433198380566802, fold frequency: 0.2834008097165992
 check frequency: 0.2620967741935484, call frequency: 0.25806451612903225, raise frequency: 0.1975806451612903, fold frequency: 0.28225806451612906
 check frequency: 0.26104417670682734, call frequency: 0.26104417670682734, raise frequency: 0.19678714859437751, fold frequency: 0.28112449799196787
 check frequency: 0.26, call frequency: 0.264, raise frequency: 0.196, fold frequency: 0.28
 check frequency: 0.2589641434262948, call frequency: 0.26693227091633465, raise frequency: 0.1952191235059761, fold frequency: 0.2788844621513944
 check frequency: 0.25793650793650796, call frequency: 0.26587301587301587, raise frequency: 0.19444444444444445, fold frequency: 0.28174603174603174
 check frequency: 0.25691699604743085, call frequency: 0.2648221343873518, raise frequency: 0.19367588932806323, fold frequency: 0.2845849802371542
 check frequency: 0.2559055118110236, call frequency: 0.2637795275590551, raise frequency: 0.19291338582677164, fold frequency: 0.2874015748031496
 check frequency: 0.25882352941176473, call frequency: 0.2627450980392157, raise frequency: 0.19215686274509805, fold frequency: 0.28627450980392155
 check frequency: 0.2578125, call frequency: 0.26171875, raise frequency: 0.19140625, fold frequency: 0.2890625
 check frequency: 0.25680933852140075, call frequency: 0.2607003891050584, raise frequency: 0.19066147859922178, fold frequency: 0.2918287937743191
 check frequency: 0.2558139534883721, call frequency: 0.2596899224806202, raise frequency: 0.18992248062015504, fold frequency: 0.29457364341085274
 check frequency: 0.25868725868725867, call frequency: 0.25868725868725867, raise frequency: 0.1891891891891892, fold frequency: 0.29343629343629346
 check frequency: 0.25769230769230766, call frequency: 0.25769230769230766, raise frequency: 0.18846153846153846, fold frequency: 0.29615384615384616
 check frequency: 0.2567049808429119, call frequency: 0.2567049808429119, raise frequency: 0.18773946360153257, fold frequency: 0.2988505747126437
 check frequency: 0.25572519083969464, call frequency: 0.25572519083969464, raise frequency: 0.18702290076335878, fold frequency: 0.3015267175572519
 check frequency: 0.25475285171102663, call frequency: 0.25475285171102663, raise frequency: 0.18631178707224336, fold frequency: 0.3041825095057034
 check frequency: 0.2537878787878788, call frequency: 0.25757575757575757, raise frequency: 0.1856060606060606, fold frequency: 0.30303030303030304
 check frequency: 0.25660377358490566, call frequency: 0.25660377358490566, raise frequency: 0.18490566037735848, fold frequency: 0.3018867924528302
 check frequency: 0.2556390977443609, call frequency: 0.2556390977443609, raise frequency: 0.18421052631578946, fold frequency: 0.30451127819548873
 check frequency: 0.2546816479400749, call frequency: 0.25842696629213485, raise frequency: 0.18352059925093633, fold frequency: 0.30337078651685395
 check frequency: 0.2537313432835821, call frequency: 0.2574626865671642, raise frequency: 0.1865671641791045, fold frequency: 0.30223880597014924
 check frequency: 0.25650557620817843, call frequency: 0.25650557620817843, raise frequency: 0.18587360594795538, fold frequency: 0.30111524163568776
 check frequency: 0.25555555555555554, call frequency: 0.25555555555555554, raise frequency: 0.18518518518518517, fold frequency: 0.3037037037037037
 check frequency: 0.25461254612546125, call frequency: 0.25461254612546125, raise frequency: 0.1881918819188192, fold frequency: 0.3025830258302583
 check frequency: 0.2536764705882353, call frequency: 0.2536764705882353, raise frequency: 0.19117647058823528, fold frequency: 0.3014705882352941
 check frequency: 0.25274725274725274, call frequency: 0.2564102564102564, raise frequency: 0.19047619047619047, fold frequency: 0.30036630036630035
 check frequency: 0.25547445255474455, call frequency: 0.25547445255474455, raise frequency: 0.1897810218978102, fold frequency: 0.29927007299270075
 check frequency: 0.2545454545454545, call frequency: 0.2545454545454545, raise frequency: 0.19272727272727272, fold frequency: 0.29818181818181816
 check frequency: 0.2536231884057971, call frequency: 0.2536231884057971, raise frequency: 0.1956521739130435, fold frequency: 0.2971014492753623
 check frequency: 0.2527075812274368, call frequency: 0.2563176895306859, raise frequency: 0.19494584837545126, fold frequency: 0.296028880866426
 check frequency: 0.2517985611510791, call frequency: 0.2589928057553957, raise frequency: 0.19424460431654678, fold frequency: 0.2949640287769784
 check frequency: 0.25089605734767023, call frequency: 0.25806451612903225, raise frequency: 0.1971326164874552, fold frequency: 0.2939068100358423
 check frequency: 0.25, call frequency: 0.2571428571428571, raise frequency: 0.2, fold frequency: 0.29285714285714287
 check frequency: 0.2491103202846975, call frequency: 0.2597864768683274, raise frequency: 0.199288256227758, fold frequency: 0.2918149466192171
 check frequency: 0.24822695035460993, call frequency: 0.2624113475177305, raise frequency: 0.19858156028368795, fold frequency: 0.2907801418439716
 check frequency: 0.24734982332155478, call frequency: 0.26148409893992935, raise frequency: 0.20141342756183744, fold frequency: 0.28975265017667845
 check frequency: 0.24647887323943662, call frequency: 0.2640845070422535, raise frequency: 0.2007042253521127, fold frequency: 0.2887323943661972
 check frequency: 0.24561403508771928, call frequency: 0.2631578947368421, raise frequency: 0.2, fold frequency: 0.2912280701754386
 check frequency: 0.24825174825174826, call frequency: 0.26223776223776224, raise frequency: 0.1993006993006993, fold frequency: 0.2902097902097902
 check frequency: 0.24738675958188153, call frequency: 0.2613240418118467, raise frequency: 0.1986062717770035, fold frequency: 0.2926829268292683
 check frequency: 0.2465277777777778, call frequency: 0.2638888888888889, raise frequency: 0.19791666666666666, fold frequency: 0.2916666666666667
 check frequency: 0.24567474048442905, call frequency: 0.2629757785467128, raise frequency: 0.1972318339100346, fold frequency: 0.29411764705882354
 check frequency: 0.2482758620689655, call frequency: 0.2620689655172414, raise frequency: 0.19655172413793104, fold frequency: 0.29310344827586204
 check frequency: 0.24742268041237114, call frequency: 0.2611683848797251, raise frequency: 0.19931271477663232, fold frequency: 0.2920962199312715
 check frequency: 0.2465753424657534, call frequency: 0.2636986301369863, raise frequency: 0.19863013698630136, fold frequency: 0.2910958904109589
 check frequency: 0.24573378839590443, call frequency: 0.2627986348122867, raise frequency: 0.20136518771331058, fold frequency: 0.2901023890784983
 check frequency: 0.24489795918367346, call frequency: 0.2619047619047619, raise frequency: 0.20068027210884354, fold frequency: 0.2925170068027211
 check frequency: 0.24745762711864408, call frequency: 0.26101694915254237, raise frequency: 0.2, fold frequency: 0.29152542372881357
 check frequency: 0.24662162162162163, call frequency: 0.26013513513513514, raise frequency: 0.19932432432432431, fold frequency: 0.2939189189189189
 check frequency: 0.24579124579124578, call frequency: 0.25925925925925924, raise frequency: 0.20202020202020202, fold frequency: 0.29292929292929293
 check frequency: 0.24496644295302014, call frequency: 0.25838926174496646, raise frequency: 0.20469798657718122, fold frequency: 0.29194630872483224
 check frequency: 0.24749163879598662, call frequency: 0.25752508361204013, raise frequency: 0.2040133779264214, fold frequency: 0.2909698996655518
 check frequency: 0.24666666666666667, call frequency: 0.25666666666666665, raise frequency: 0.20666666666666667, fold frequency: 0.29
 check frequency: 0.24584717607973422, call frequency: 0.2558139534883721, raise frequency: 0.20930232558139536, fold frequency: 0.28903654485049834
 check frequency: 0.24503311258278146, call frequency: 0.2582781456953642, raise frequency: 0.20860927152317882, fold frequency: 0.28807947019867547
 check frequency: 0.24422442244224424, call frequency: 0.25742574257425743, raise frequency: 0.21122112211221122, fold frequency: 0.2871287128712871
 check frequency: 0.24342105263157895, call frequency: 0.2598684210526316, raise frequency: 0.21052631578947367, fold frequency: 0.28618421052631576
 check frequency: 0.2459016393442623, call frequency: 0.25901639344262295, raise frequency: 0.2098360655737705, fold frequency: 0.28524590163934427
 check frequency: 0.24836601307189543, call frequency: 0.2581699346405229, raise frequency: 0.20915032679738563, fold frequency: 0.28431372549019607
 check frequency: 0.247557003257329, call frequency: 0.25732899022801303, raise frequency: 0.21172638436482086, fold frequency: 0.28338762214983715
 check frequency: 0.24675324675324675, call frequency: 0.2564935064935065, raise frequency: 0.21103896103896103, fold frequency: 0.2857142857142857
 check frequency: 0.2459546925566343, call frequency: 0.255663430420712, raise frequency: 0.21035598705501618, fold frequency: 0.28802588996763756
 check frequency: 0.24516129032258063, call frequency: 0.25806451612903225, raise frequency: 0.20967741935483872, fold frequency: 0.2870967741935484
 check frequency: 0.24437299035369775, call frequency: 0.2572347266881029, raise frequency: 0.21221864951768488, fold frequency: 0.2861736334405145
 check frequency: 0.2467948717948718, call frequency: 0.2564102564102564, raise frequency: 0.21153846153846154, fold frequency: 0.28525641025641024
 check frequency: 0.24600638977635783, call frequency: 0.25559105431309903, raise frequency: 0.2108626198083067, fold frequency: 0.28753993610223644
 check frequency: 0.24522292993630573, call frequency: 0.25796178343949044, raise frequency: 0.21019108280254778, fold frequency: 0.28662420382165604
 check frequency: 0.24761904761904763, call frequency: 0.2571428571428571, raise frequency: 0.20952380952380953, fold frequency: 0.2857142857142857
