
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.20555555555555555, call frequency: 0.25333333333333335, raise frequency: 0.21333333333333335, fold frequency: 0.3277777777777778
 check frequency: 0.20532741398446172, call frequency: 0.2541620421753607, raise frequency: 0.21309655937846836, fold frequency: 0.3274139844617092
 check frequency: 0.20509977827050999, call frequency: 0.25388026607538805, raise frequency: 0.2139689578713969, fold frequency: 0.3270509977827051
 check frequency: 0.20487264673311184, call frequency: 0.2547065337763012, raise frequency: 0.21373200442967885, fold frequency: 0.3266888150609081
 check frequency: 0.20575221238938052, call frequency: 0.25442477876106195, raise frequency: 0.21349557522123894, fold frequency: 0.32632743362831856
 check frequency: 0.20662983425414364, call frequency: 0.2541436464088398, raise frequency: 0.2132596685082873, fold frequency: 0.3259668508287293
 check frequency: 0.20750551876379691, call frequency: 0.25386313465783666, raise frequency: 0.2130242825607064, fold frequency: 0.32560706401766004
 check frequency: 0.20837927232635062, call frequency: 0.2535832414553473, raise frequency: 0.2127894156560088, fold frequency: 0.32524807056229327
 check frequency: 0.20814977973568283, call frequency: 0.2533039647577093, raise frequency: 0.21365638766519823, fold frequency: 0.3248898678414097
 check frequency: 0.2079207920792079, call frequency: 0.253025302530253, raise frequency: 0.2145214521452145, fold frequency: 0.32453245324532454
 check frequency: 0.2087912087912088, call frequency: 0.25274725274725274, raise frequency: 0.21428571428571427, fold frequency: 0.3241758241758242
 check frequency: 0.20856201975850713, call frequency: 0.2524698133918771, raise frequency: 0.21514818880351264, fold frequency: 0.3238199780461032
 check frequency: 0.20833333333333334, call frequency: 0.25219298245614036, raise frequency: 0.21600877192982457, fold frequency: 0.32346491228070173
 check frequency: 0.20810514786418402, call frequency: 0.25301204819277107, raise frequency: 0.2157721796276013, fold frequency: 0.3231106243154436
 check frequency: 0.20787746170678337, call frequency: 0.2538293216630197, raise frequency: 0.21553610503282275, fold frequency: 0.3227571115973742
 check frequency: 0.20765027322404372, call frequency: 0.2546448087431694, raise frequency: 0.21530054644808744, fold frequency: 0.3224043715846995
 check frequency: 0.2074235807860262, call frequency: 0.25436681222707425, raise frequency: 0.21506550218340612, fold frequency: 0.3231441048034934
 check frequency: 0.20828789531079608, call frequency: 0.25408942202835333, raise frequency: 0.2148309705561614, fold frequency: 0.3227917121046892
 check frequency: 0.20806100217864923, call frequency: 0.25381263616557737, raise frequency: 0.21568627450980393, fold frequency: 0.3224400871459695
 check frequency: 0.20783460282916214, call frequency: 0.2535364526659412, raise frequency: 0.21653971708378672, fold frequency: 0.3220892274211099
 check frequency: 0.2076086956521739, call frequency: 0.2532608695652174, raise frequency: 0.21739130434782608, fold frequency: 0.3217391304347826
 check frequency: 0.20738327904451684, call frequency: 0.254071661237785, raise frequency: 0.21715526601520088, fold frequency: 0.32138979370249726
 check frequency: 0.20715835140997832, call frequency: 0.25379609544468545, raise frequency: 0.21691973969631237, fold frequency: 0.32212581344902386
 check frequency: 0.20693391115926327, call frequency: 0.25460455037919827, raise frequency: 0.21668472372697725, fold frequency: 0.3217768147345612
 check frequency: 0.2067099567099567, call frequency: 0.25432900432900435, raise frequency: 0.21753246753246752, fold frequency: 0.32142857142857145
 check frequency: 0.2064864864864865, call frequency: 0.25405405405405407, raise frequency: 0.21837837837837837, fold frequency: 0.3210810810810811
 check frequency: 0.20626349892008639, call frequency: 0.25377969762419006, raise frequency: 0.21814254859611232, fold frequency: 0.32181425485961124
 check frequency: 0.20604099244875945, call frequency: 0.2545846817691478, raise frequency: 0.21790722761596548, fold frequency: 0.3214670981661273
 check frequency: 0.20581896551724138, call frequency: 0.2543103448275862, raise frequency: 0.21767241379310345, fold frequency: 0.32219827586206895
 check frequency: 0.20667384284176535, call frequency: 0.25403659849300325, raise frequency: 0.21743810548977396, fold frequency: 0.3218514531754575
 check frequency: 0.2064516129032258, call frequency: 0.2537634408602151, raise frequency: 0.2172043010752688, fold frequency: 0.3225806451612903
 check frequency: 0.20622986036519872, call frequency: 0.2534908700322234, raise frequency: 0.21697099892588614, fold frequency: 0.3233082706766917
 check frequency: 0.20600858369098712, call frequency: 0.2532188841201717, raise frequency: 0.2167381974248927, fold frequency: 0.3240343347639485
 check frequency: 0.20685959271168275, call frequency: 0.2529474812433012, raise frequency: 0.2165058949624866, fold frequency: 0.3236870310825295
 check frequency: 0.20663811563169165, call frequency: 0.25374732334047106, raise frequency: 0.21627408993576017, fold frequency: 0.3233404710920771
 check frequency: 0.20641711229946524, call frequency: 0.253475935828877, raise frequency: 0.2160427807486631, fold frequency: 0.3240641711229946
 check frequency: 0.20619658119658119, call frequency: 0.25427350427350426, raise frequency: 0.21581196581196582, fold frequency: 0.32371794871794873
 check frequency: 0.20704375667022412, call frequency: 0.25400213447171827, raise frequency: 0.21558164354322304, fold frequency: 0.3233724653148346
 check frequency: 0.20788912579957355, call frequency: 0.2537313432835821, raise frequency: 0.21535181236673773, fold frequency: 0.3230277185501066
 check frequency: 0.20873269435569755, call frequency: 0.2534611288604899, raise frequency: 0.21512247071352503, fold frequency: 0.3226837060702875
 check frequency: 0.20851063829787234, call frequency: 0.2531914893617021, raise frequency: 0.21595744680851064, fold frequency: 0.3223404255319149
 check frequency: 0.20828905419766205, call frequency: 0.25292242295430395, raise frequency: 0.2157279489904357, fold frequency: 0.3230605738575983
 check frequency: 0.208067940552017, call frequency: 0.2526539278131635, raise frequency: 0.21549893842887474, fold frequency: 0.3237791932059448
 check frequency: 0.20784729586426298, call frequency: 0.25344644750795337, raise frequency: 0.21527041357370094, fold frequency: 0.32343584305408274
 check frequency: 0.2076271186440678, call frequency: 0.2531779661016949, raise frequency: 0.21610169491525424, fold frequency: 0.3230932203389831
 check frequency: 0.2074074074074074, call frequency: 0.2529100529100529, raise frequency: 0.21587301587301588, fold frequency: 0.3238095238095238
 check frequency: 0.20718816067653276, call frequency: 0.2536997885835095, raise frequency: 0.2156448202959831, fold frequency: 0.32346723044397463
 check frequency: 0.20802534318901794, call frequency: 0.25343189017951423, raise frequency: 0.21541710665258712, fold frequency: 0.32312565997888065
 check frequency: 0.2088607594936709, call frequency: 0.25316455696202533, raise frequency: 0.21518987341772153, fold frequency: 0.3227848101265823
 check frequency: 0.20864067439409906, call frequency: 0.25395152792413067, raise frequency: 0.21496311907270813, fold frequency: 0.3224446786090622
 check frequency: 0.20842105263157895, call frequency: 0.2536842105263158, raise frequency: 0.21578947368421053, fold frequency: 0.32210526315789473
 check frequency: 0.2082018927444795, call frequency: 0.2544689800210305, raise frequency: 0.21556256572029442, fold frequency: 0.3217665615141956
 check frequency: 0.20903361344537816, call frequency: 0.2542016806722689, raise frequency: 0.21533613445378152, fold frequency: 0.32142857142857145
 check frequency: 0.2088142707240294, call frequency: 0.2539349422875131, raise frequency: 0.2161594963273872, fold frequency: 0.3210912906610703
 check frequency: 0.20859538784067086, call frequency: 0.25366876310272535, raise frequency: 0.2169811320754717, fold frequency: 0.32075471698113206
 check frequency: 0.20837696335078534, call frequency: 0.2544502617801047, raise frequency: 0.21675392670157068, fold frequency: 0.3204188481675393
 check frequency: 0.20815899581589958, call frequency: 0.25418410041841005, raise frequency: 0.21652719665271966, fold frequency: 0.32112970711297073
