
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.07190265486725664, call frequency: 0.336283185840708, raise frequency: 0.18915929203539822, fold frequency: 0.4026548672566372
 check frequency: 0.0718232044198895, call frequency: 0.33591160220994476, raise frequency: 0.18895027624309393, fold frequency: 0.40331491712707185
 check frequency: 0.0717439293598234, call frequency: 0.3355408388520971, raise frequency: 0.18874172185430463, fold frequency: 0.40397350993377484
 check frequency: 0.07166482910694598, call frequency: 0.33517089305402425, raise frequency: 0.18963616317530319, fold frequency: 0.40352811466372657
 check frequency: 0.07158590308370044, call frequency: 0.33590308370044053, raise frequency: 0.1894273127753304, fold frequency: 0.40308370044052866
 check frequency: 0.07260726072607261, call frequency: 0.3355335533553355, raise frequency: 0.18921892189218922, fold frequency: 0.40264026402640263
 check frequency: 0.07362637362637363, call frequency: 0.33516483516483514, raise frequency: 0.189010989010989, fold frequency: 0.4021978021978022
 check frequency: 0.07354555433589462, call frequency: 0.33479692645444564, raise frequency: 0.18880351262349068, fold frequency: 0.40285400658616904
 check frequency: 0.07346491228070176, call frequency: 0.3355263157894737, raise frequency: 0.18859649122807018, fold frequency: 0.4024122807017544
 check frequency: 0.07447973713033954, call frequency: 0.33515881708652795, raise frequency: 0.18838992332968238, fold frequency: 0.4019715224534502
 check frequency: 0.07439824945295405, call frequency: 0.3347921225382932, raise frequency: 0.18818380743982493, fold frequency: 0.4026258205689278
 check frequency: 0.07431693989071038, call frequency: 0.3355191256830601, raise frequency: 0.18797814207650274, fold frequency: 0.4021857923497268
 check frequency: 0.07423580786026202, call frequency: 0.33624454148471616, raise frequency: 0.18777292576419213, fold frequency: 0.4017467248908297
 check frequency: 0.07415485278080698, call frequency: 0.33696837513631406, raise frequency: 0.1875681570338059, fold frequency: 0.40130861504907306
 check frequency: 0.07407407407407407, call frequency: 0.3366013071895425, raise frequency: 0.18845315904139434, fold frequency: 0.4008714596949891
 check frequency: 0.07399347116430903, call frequency: 0.33623503808487487, raise frequency: 0.1882480957562568, fold frequency: 0.4015233949945593
 check frequency: 0.07391304347826087, call frequency: 0.3358695652173913, raise frequency: 0.18804347826086956, fold frequency: 0.40217391304347827
 check frequency: 0.0738327904451683, call frequency: 0.3355048859934853, raise frequency: 0.18783930510314875, fold frequency: 0.4028230184581976
 check frequency: 0.0737527114967462, call frequency: 0.3351409978308026, raise frequency: 0.18872017353579176, fold frequency: 0.40238611713665945
 check frequency: 0.07367280606717226, call frequency: 0.3358613217768147, raise frequency: 0.18851570964247022, fold frequency: 0.4019501625135428
 check frequency: 0.07467532467532467, call frequency: 0.3354978354978355, raise frequency: 0.18831168831168832, fold frequency: 0.4015151515151515
 check frequency: 0.07567567567567568, call frequency: 0.33513513513513515, raise frequency: 0.1881081081081081, fold frequency: 0.4010810810810811
 check frequency: 0.0755939524838013, call frequency: 0.33585313174946, raise frequency: 0.1879049676025918, fold frequency: 0.4006479481641469
 check frequency: 0.07551240560949299, call frequency: 0.3365695792880259, raise frequency: 0.18770226537216828, fold frequency: 0.4002157497303128
 check frequency: 0.07543103448275862, call frequency: 0.33620689655172414, raise frequency: 0.18857758620689655, fold frequency: 0.39978448275862066
 check frequency: 0.07534983853606028, call frequency: 0.33584499461786865, raise frequency: 0.1883745963401507, fold frequency: 0.40043057050592035
 check frequency: 0.07526881720430108, call frequency: 0.3365591397849462, raise frequency: 0.1881720430107527, fold frequency: 0.4
 check frequency: 0.07626208378088077, call frequency: 0.33619763694951665, raise frequency: 0.18796992481203006, fold frequency: 0.3995703544575725
 check frequency: 0.07618025751072961, call frequency: 0.33583690987124465, raise frequency: 0.18776824034334763, fold frequency: 0.4002145922746781
 check frequency: 0.07609860664523044, call frequency: 0.3354769560557342, raise frequency: 0.18756698821007503, fold frequency: 0.4008574490889603
 check frequency: 0.07601713062098502, call frequency: 0.3351177730192719, raise frequency: 0.1873661670235546, fold frequency: 0.4014989293361884
 check frequency: 0.07593582887700535, call frequency: 0.33475935828877007, raise frequency: 0.18823529411764706, fold frequency: 0.40106951871657753
 check frequency: 0.07585470085470085, call frequency: 0.33547008547008544, raise frequency: 0.18803418803418803, fold frequency: 0.40064102564102566
 check frequency: 0.0768409818569904, call frequency: 0.33511205976520814, raise frequency: 0.18783351120597652, fold frequency: 0.400213447171825
 check frequency: 0.0767590618336887, call frequency: 0.3347547974413646, raise frequency: 0.1886993603411514, fold frequency: 0.3997867803837953
 check frequency: 0.07667731629392971, call frequency: 0.3343982960596379, raise frequency: 0.18849840255591055, fold frequency: 0.40042598509052185
 check frequency: 0.07659574468085106, call frequency: 0.3351063829787234, raise frequency: 0.18829787234042553, fold frequency: 0.4
 check frequency: 0.0765143464399575, call frequency: 0.33581296493092455, raise frequency: 0.18809776833156217, fold frequency: 0.3995749202975558
 check frequency: 0.07643312101910828, call frequency: 0.3354564755838641, raise frequency: 0.18895966029723993, fold frequency: 0.3991507430997877
 check frequency: 0.07635206786850478, call frequency: 0.33510074231177095, raise frequency: 0.18875927889713678, fold frequency: 0.3997879109225875
 check frequency: 0.07627118644067797, call frequency: 0.3347457627118644, raise frequency: 0.1885593220338983, fold frequency: 0.4004237288135593
