
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.13540510543840178, call frequency: 0.32075471698113206, raise frequency: 0.13540510543840178, fold frequency: 0.40843507214206437
 check frequency: 0.1352549889135255, call frequency: 0.3203991130820399, raise frequency: 0.1352549889135255, fold frequency: 0.4090909090909091
 check frequency: 0.13510520487264674, call frequency: 0.3211517165005537, raise frequency: 0.13510520487264674, fold frequency: 0.40863787375415284
 check frequency: 0.13606194690265486, call frequency: 0.32079646017699115, raise frequency: 0.13495575221238937, fold frequency: 0.4081858407079646
 check frequency: 0.13591160220994475, call frequency: 0.32154696132596683, raise frequency: 0.13480662983425415, fold frequency: 0.40773480662983425
 check frequency: 0.1357615894039735, call frequency: 0.3211920529801324, raise frequency: 0.1357615894039735, fold frequency: 0.40728476821192056
 check frequency: 0.13561190738699008, call frequency: 0.32083792723263505, raise frequency: 0.13561190738699008, fold frequency: 0.4079382579933848
 check frequency: 0.1354625550660793, call frequency: 0.32158590308370044, raise frequency: 0.1354625550660793, fold frequency: 0.40748898678414097
 check frequency: 0.1353135313531353, call frequency: 0.32123212321232125, raise frequency: 0.13641364136413642, fold frequency: 0.40704070407040704
 check frequency: 0.13516483516483516, call frequency: 0.321978021978022, raise frequency: 0.13626373626373625, fold frequency: 0.4065934065934066
 check frequency: 0.1350164654226125, call frequency: 0.3227222832052689, raise frequency: 0.13611416026344675, fold frequency: 0.4061470911086718
 check frequency: 0.13486842105263158, call frequency: 0.32346491228070173, raise frequency: 0.13596491228070176, fold frequency: 0.4057017543859649
 check frequency: 0.13472070098576122, call frequency: 0.3231106243154436, raise frequency: 0.13691128148959475, fold frequency: 0.40525739320920046
 check frequency: 0.13457330415754923, call frequency: 0.3238512035010941, raise frequency: 0.13676148796498905, fold frequency: 0.4048140043763676
 check frequency: 0.1355191256830601, call frequency: 0.32349726775956283, raise frequency: 0.1366120218579235, fold frequency: 0.40437158469945356
 check frequency: 0.13537117903930132, call frequency: 0.324235807860262, raise frequency: 0.13646288209606988, fold frequency: 0.4039301310043668
 check frequency: 0.13522355507088332, call frequency: 0.3238822246455834, raise frequency: 0.13740458015267176, fold frequency: 0.4034896401308615
 check frequency: 0.13507625272331156, call frequency: 0.3235294117647059, raise frequency: 0.13725490196078433, fold frequency: 0.40413943355119825
 check frequency: 0.13492927094668117, call frequency: 0.32317736670293795, raise frequency: 0.13710554951033732, fold frequency: 0.4047878128400435
 check frequency: 0.13478260869565217, call frequency: 0.32282608695652176, raise frequency: 0.13695652173913042, fold frequency: 0.40543478260869564
 check frequency: 0.13463626492942454, call frequency: 0.32356134636264927, raise frequency: 0.13680781758957655, fold frequency: 0.40499457111834963
 check frequency: 0.13557483731019523, call frequency: 0.3232104121475054, raise frequency: 0.13665943600867678, fold frequency: 0.40455531453362253
 check frequency: 0.13542795232936078, call frequency: 0.323943661971831, raise frequency: 0.13651137594799567, fold frequency: 0.40411700975081255
 check frequency: 0.13636363636363635, call frequency: 0.3235930735930736, raise frequency: 0.13636363636363635, fold frequency: 0.4036796536796537
 check frequency: 0.1372972972972973, call frequency: 0.3232432432432432, raise frequency: 0.1362162162162162, fold frequency: 0.40324324324324323
 check frequency: 0.13714902807775378, call frequency: 0.32397408207343414, raise frequency: 0.13606911447084233, fold frequency: 0.40280777537796975
 check frequency: 0.13700107874865156, call frequency: 0.32362459546925565, raise frequency: 0.13592233009708737, fold frequency: 0.4034519956850054
 check frequency: 0.13685344827586207, call frequency: 0.3232758620689655, raise frequency: 0.13577586206896552, fold frequency: 0.4040948275862069
 check frequency: 0.13670613562970937, call frequency: 0.32292787944025836, raise frequency: 0.1356297093649085, fold frequency: 0.4047362755651238
 check frequency: 0.13655913978494624, call frequency: 0.3225806451612903, raise frequency: 0.13548387096774195, fold frequency: 0.4053763440860215
 check frequency: 0.1364124597207304, call frequency: 0.322234156820623, raise frequency: 0.13533834586466165, fold frequency: 0.40601503759398494
 check frequency: 0.13626609442060086, call frequency: 0.3218884120171674, raise frequency: 0.1351931330472103, fold frequency: 0.40665236051502146
 check frequency: 0.13612004287245444, call frequency: 0.3215434083601286, raise frequency: 0.13504823151125403, fold frequency: 0.40728831725616294
 check frequency: 0.13597430406852248, call frequency: 0.3222698072805139, raise frequency: 0.1349036402569593, fold frequency: 0.4068522483940043
 check frequency: 0.13689839572192514, call frequency: 0.32192513368983955, raise frequency: 0.13475935828877006, fold frequency: 0.40641711229946526
 check frequency: 0.13675213675213677, call frequency: 0.3215811965811966, raise frequency: 0.1346153846153846, fold frequency: 0.40705128205128205
 check frequency: 0.13660618996798293, call frequency: 0.32123799359658484, raise frequency: 0.1344717182497332, fold frequency: 0.40768409818569906
 check frequency: 0.13646055437100213, call frequency: 0.3208955223880597, raise frequency: 0.13432835820895522, fold frequency: 0.40831556503198296
 check frequency: 0.13631522896698617, call frequency: 0.32055378061767836, raise frequency: 0.134185303514377, fold frequency: 0.40894568690095845
 check frequency: 0.13617021276595745, call frequency: 0.3202127659574468, raise frequency: 0.13404255319148936, fold frequency: 0.4095744680851064
 check frequency: 0.13602550478214664, call frequency: 0.3198724760892667, raise frequency: 0.1339001062699256, fold frequency: 0.410201912858661
 check frequency: 0.13588110403397027, call frequency: 0.3195329087048832, raise frequency: 0.1337579617834395, fold frequency: 0.410828025477707
 check frequency: 0.1357370095440085, call frequency: 0.31919406150583246, raise frequency: 0.13361611876988336, fold frequency: 0.41145281018027574
 check frequency: 0.13559322033898305, call frequency: 0.3188559322033898, raise frequency: 0.13347457627118645, fold frequency: 0.4120762711864407
 check frequency: 0.13544973544973546, call frequency: 0.31851851851851853, raise frequency: 0.13333333333333333, fold frequency: 0.4126984126984127
 check frequency: 0.13530655391120508, call frequency: 0.3181818181818182, raise frequency: 0.1331923890063425, fold frequency: 0.41331923890063427
 check frequency: 0.1351636747624076, call frequency: 0.31784582893347413, raise frequency: 0.133051742344245, fold frequency: 0.4139387539598733
 check frequency: 0.1350210970464135, call frequency: 0.31856540084388185, raise frequency: 0.13291139240506328, fold frequency: 0.41350210970464135
 check frequency: 0.13487881981032665, call frequency: 0.31822971548998946, raise frequency: 0.13382507903055849, fold frequency: 0.4130663856691254
 check frequency: 0.13473684210526315, call frequency: 0.31894736842105265, raise frequency: 0.1336842105263158, fold frequency: 0.4126315789473684
 check frequency: 0.13459516298633017, call frequency: 0.3186119873817035, raise frequency: 0.13459516298633017, fold frequency: 0.41219768664563616
 check frequency: 0.13445378151260504, call frequency: 0.3182773109243697, raise frequency: 0.13445378151260504, fold frequency: 0.41281512605042014
