
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.1724137931034483, call frequency: 0.3577586206896552, raise frequency: 0.2025862068965517, fold frequency: 0.2672413793103448
 check frequency: 0.1759656652360515, call frequency: 0.3562231759656652, raise frequency: 0.2017167381974249, fold frequency: 0.26609442060085836
 check frequency: 0.1752136752136752, call frequency: 0.3547008547008547, raise frequency: 0.20512820512820512, fold frequency: 0.26495726495726496
 check frequency: 0.17446808510638298, call frequency: 0.3574468085106383, raise frequency: 0.20425531914893616, fold frequency: 0.26382978723404255
 check frequency: 0.17372881355932204, call frequency: 0.3559322033898305, raise frequency: 0.2033898305084746, fold frequency: 0.2669491525423729
 check frequency: 0.1729957805907173, call frequency: 0.35864978902953587, raise frequency: 0.20253164556962025, fold frequency: 0.26582278481012656
 check frequency: 0.1722689075630252, call frequency: 0.35714285714285715, raise frequency: 0.20168067226890757, fold frequency: 0.2689075630252101
 check frequency: 0.17154811715481172, call frequency: 0.35564853556485354, raise frequency: 0.200836820083682, fold frequency: 0.2719665271966527
 check frequency: 0.17083333333333334, call frequency: 0.3541666666666667, raise frequency: 0.2, fold frequency: 0.275
 check frequency: 0.17427385892116182, call frequency: 0.35269709543568467, raise frequency: 0.1991701244813278, fold frequency: 0.27385892116182575
 check frequency: 0.17768595041322313, call frequency: 0.3512396694214876, raise frequency: 0.19834710743801653, fold frequency: 0.2727272727272727
 check frequency: 0.17695473251028807, call frequency: 0.3497942386831276, raise frequency: 0.19753086419753085, fold frequency: 0.2757201646090535
 check frequency: 0.1762295081967213, call frequency: 0.3524590163934426, raise frequency: 0.19672131147540983, fold frequency: 0.27459016393442626
 check frequency: 0.17959183673469387, call frequency: 0.3510204081632653, raise frequency: 0.19591836734693877, fold frequency: 0.27346938775510204
 check frequency: 0.17886178861788618, call frequency: 0.34959349593495936, raise frequency: 0.1991869918699187, fold frequency: 0.27235772357723576
 check frequency: 0.17813765182186234, call frequency: 0.3481781376518219, raise frequency: 0.20242914979757085, fold frequency: 0.27125506072874495
 check frequency: 0.1774193548387097, call frequency: 0.3467741935483871, raise frequency: 0.20161290322580644, fold frequency: 0.27419354838709675
 check frequency: 0.17670682730923695, call frequency: 0.3453815261044177, raise frequency: 0.20080321285140562, fold frequency: 0.27710843373493976
 check frequency: 0.176, call frequency: 0.348, raise frequency: 0.2, fold frequency: 0.276
 check frequency: 0.1752988047808765, call frequency: 0.3466135458167331, raise frequency: 0.199203187250996, fold frequency: 0.2788844621513944
 check frequency: 0.1746031746031746, call frequency: 0.3492063492063492, raise frequency: 0.1984126984126984, fold frequency: 0.2777777777777778
 check frequency: 0.17391304347826086, call frequency: 0.34782608695652173, raise frequency: 0.1976284584980237, fold frequency: 0.28063241106719367
 check frequency: 0.1732283464566929, call frequency: 0.3464566929133858, raise frequency: 0.1968503937007874, fold frequency: 0.28346456692913385
 check frequency: 0.17254901960784313, call frequency: 0.34509803921568627, raise frequency: 0.19607843137254902, fold frequency: 0.28627450980392155
 check frequency: 0.17578125, call frequency: 0.34375, raise frequency: 0.1953125, fold frequency: 0.28515625
 check frequency: 0.17898832684824903, call frequency: 0.3424124513618677, raise frequency: 0.19455252918287938, fold frequency: 0.2840466926070039
 check frequency: 0.17829457364341086, call frequency: 0.34108527131782945, raise frequency: 0.19767441860465115, fold frequency: 0.28294573643410853
 check frequency: 0.1776061776061776, call frequency: 0.33976833976833976, raise frequency: 0.1969111969111969, fold frequency: 0.2857142857142857
 check frequency: 0.18076923076923077, call frequency: 0.3384615384615385, raise frequency: 0.19615384615384615, fold frequency: 0.2846153846153846
 check frequency: 0.1839080459770115, call frequency: 0.3371647509578544, raise frequency: 0.19540229885057472, fold frequency: 0.2835249042145594
 check frequency: 0.183206106870229, call frequency: 0.33587786259541985, raise frequency: 0.1946564885496183, fold frequency: 0.2862595419847328
 check frequency: 0.18250950570342206, call frequency: 0.33840304182509506, raise frequency: 0.19391634980988592, fold frequency: 0.28517110266159695
 check frequency: 0.18181818181818182, call frequency: 0.3371212121212121, raise frequency: 0.19318181818181818, fold frequency: 0.2878787878787879
 check frequency: 0.1811320754716981, call frequency: 0.33584905660377357, raise frequency: 0.19245283018867926, fold frequency: 0.29056603773584905
 check frequency: 0.18045112781954886, call frequency: 0.33458646616541354, raise frequency: 0.19172932330827067, fold frequency: 0.2932330827067669
 check frequency: 0.1797752808988764, call frequency: 0.3333333333333333, raise frequency: 0.19101123595505617, fold frequency: 0.2958801498127341
 check frequency: 0.1828358208955224, call frequency: 0.332089552238806, raise frequency: 0.19029850746268656, fold frequency: 0.2947761194029851
 check frequency: 0.18587360594795538, call frequency: 0.3308550185873606, raise frequency: 0.1895910780669145, fold frequency: 0.2936802973977695
 check frequency: 0.18888888888888888, call frequency: 0.3296296296296296, raise frequency: 0.18888888888888888, fold frequency: 0.29259259259259257
 check frequency: 0.1881918819188192, call frequency: 0.3284132841328413, raise frequency: 0.1881918819188192, fold frequency: 0.2952029520295203
 check frequency: 0.1875, call frequency: 0.33088235294117646, raise frequency: 0.1875, fold frequency: 0.29411764705882354
 check frequency: 0.18681318681318682, call frequency: 0.3333333333333333, raise frequency: 0.18681318681318682, fold frequency: 0.29304029304029305
 check frequency: 0.18613138686131386, call frequency: 0.33211678832116787, raise frequency: 0.1897810218978102, fold frequency: 0.291970802919708
 check frequency: 0.18545454545454546, call frequency: 0.33454545454545453, raise frequency: 0.1890909090909091, fold frequency: 0.2909090909090909
 check frequency: 0.18478260869565216, call frequency: 0.3333333333333333, raise frequency: 0.19202898550724637, fold frequency: 0.2898550724637681
 check frequency: 0.18772563176895307, call frequency: 0.33212996389891697, raise frequency: 0.19133574007220217, fold frequency: 0.2888086642599278
 check frequency: 0.1906474820143885, call frequency: 0.33093525179856115, raise frequency: 0.1906474820143885, fold frequency: 0.28776978417266186
 check frequency: 0.18996415770609318, call frequency: 0.32974910394265233, raise frequency: 0.18996415770609318, fold frequency: 0.2903225806451613
 check frequency: 0.18928571428571428, call frequency: 0.32857142857142857, raise frequency: 0.18928571428571428, fold frequency: 0.29285714285714287
 check frequency: 0.18861209964412812, call frequency: 0.3274021352313167, raise frequency: 0.19217081850533807, fold frequency: 0.2918149466192171
 check frequency: 0.1879432624113475, call frequency: 0.32978723404255317, raise frequency: 0.19148936170212766, fold frequency: 0.2907801418439716
 check frequency: 0.1872791519434629, call frequency: 0.3286219081272085, raise frequency: 0.19434628975265017, fold frequency: 0.28975265017667845
 check frequency: 0.18661971830985916, call frequency: 0.33098591549295775, raise frequency: 0.1936619718309859, fold frequency: 0.2887323943661972
 check frequency: 0.18596491228070175, call frequency: 0.3298245614035088, raise frequency: 0.19298245614035087, fold frequency: 0.2912280701754386
 check frequency: 0.1888111888111888, call frequency: 0.32867132867132864, raise frequency: 0.19230769230769232, fold frequency: 0.2902097902097902
 check frequency: 0.1916376306620209, call frequency: 0.32752613240418116, raise frequency: 0.1916376306620209, fold frequency: 0.289198606271777
 check frequency: 0.1909722222222222, call frequency: 0.3263888888888889, raise frequency: 0.1909722222222222, fold frequency: 0.2916666666666667
 check frequency: 0.1903114186851211, call frequency: 0.32525951557093424, raise frequency: 0.1903114186851211, fold frequency: 0.29411764705882354
 check frequency: 0.1896551724137931, call frequency: 0.3275862068965517, raise frequency: 0.1896551724137931, fold frequency: 0.29310344827586204
 check frequency: 0.18900343642611683, call frequency: 0.32646048109965636, raise frequency: 0.18900343642611683, fold frequency: 0.29553264604810997
 check frequency: 0.18835616438356165, call frequency: 0.3253424657534247, raise frequency: 0.18835616438356165, fold frequency: 0.2979452054794521
 check frequency: 0.18771331058020477, call frequency: 0.32764505119453924, raise frequency: 0.18771331058020477, fold frequency: 0.29692832764505117
 check frequency: 0.1870748299319728, call frequency: 0.3299319727891156, raise frequency: 0.1870748299319728, fold frequency: 0.29591836734693877
 check frequency: 0.1864406779661017, call frequency: 0.3288135593220339, raise frequency: 0.18983050847457628, fold frequency: 0.29491525423728815
 check frequency: 0.1858108108108108, call frequency: 0.3277027027027027, raise frequency: 0.19256756756756757, fold frequency: 0.2939189189189189
 check frequency: 0.18518518518518517, call frequency: 0.3265993265993266, raise frequency: 0.19528619528619529, fold frequency: 0.29292929292929293
 check frequency: 0.18456375838926176, call frequency: 0.3288590604026846, raise frequency: 0.19463087248322147, fold frequency: 0.29194630872483224
 check frequency: 0.18394648829431437, call frequency: 0.3277591973244147, raise frequency: 0.1939799331103679, fold frequency: 0.29431438127090304
 check frequency: 0.18333333333333332, call frequency: 0.32666666666666666, raise frequency: 0.19333333333333333, fold frequency: 0.2966666666666667
 check frequency: 0.18272425249169436, call frequency: 0.32558139534883723, raise frequency: 0.19269102990033224, fold frequency: 0.29900332225913623
 check frequency: 0.18543046357615894, call frequency: 0.32450331125827814, raise frequency: 0.19205298013245034, fold frequency: 0.2980132450331126
 check frequency: 0.18811881188118812, call frequency: 0.3234323432343234, raise frequency: 0.19141914191419143, fold frequency: 0.297029702970297
 check frequency: 0.19078947368421054, call frequency: 0.3223684210526316, raise frequency: 0.19078947368421054, fold frequency: 0.29605263157894735
 check frequency: 0.19344262295081968, call frequency: 0.32131147540983607, raise frequency: 0.1901639344262295, fold frequency: 0.29508196721311475
 check frequency: 0.19281045751633988, call frequency: 0.3202614379084967, raise frequency: 0.1895424836601307, fold frequency: 0.2973856209150327
 check frequency: 0.19218241042345277, call frequency: 0.31921824104234525, raise frequency: 0.18892508143322476, fold frequency: 0.2996742671009772
 check frequency: 0.19155844155844157, call frequency: 0.3181818181818182, raise frequency: 0.18831168831168832, fold frequency: 0.30194805194805197
 check frequency: 0.19093851132686085, call frequency: 0.31715210355987056, raise frequency: 0.18770226537216828, fold frequency: 0.3042071197411003
 check frequency: 0.1935483870967742, call frequency: 0.3161290322580645, raise frequency: 0.1870967741935484, fold frequency: 0.3032258064516129
 check frequency: 0.19614147909967847, call frequency: 0.31511254019292606, raise frequency: 0.1864951768488746, fold frequency: 0.3022508038585209
 check frequency: 0.1955128205128205, call frequency: 0.3141025641025641, raise frequency: 0.1858974358974359, fold frequency: 0.30448717948717946
 check frequency: 0.19488817891373802, call frequency: 0.31629392971246006, raise frequency: 0.1853035143769968, fold frequency: 0.3035143769968051
 check frequency: 0.19745222929936307, call frequency: 0.31528662420382164, raise frequency: 0.18471337579617833, fold frequency: 0.30254777070063693
 check frequency: 0.2, call frequency: 0.3142857142857143, raise frequency: 0.18412698412698414, fold frequency: 0.30158730158730157
 check frequency: 0.20253164556962025, call frequency: 0.31329113924050633, raise frequency: 0.18354430379746836, fold frequency: 0.30063291139240506
